class,c1,c2,c3,c5,c6,c8,c9,c22,c23,c27,c32,c40,c43,c46,c47,c48,c54,c4,c20,c55,c56,c57,c58,c59,c60
545988074,200339638,1040736,0,100,150.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,200339638,1040736,0,100,150.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1311549617,1040736,0,100,150.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1311549617,1040736,0,100,150.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,20827330,1040736,0,100,150.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,20827330,1040736,0,100,150.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,262806423,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,2069859840,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,2069859840,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1347758002,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1347758002,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,535251012,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,535251012,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1570533890,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1570533890,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,640999952,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,640999952,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1852221321,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1852221321,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,976293860,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,976293860,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1066070571,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,1066070571,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,554861144,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,554861144,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-442934429,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,-258853350,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-258853350,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1169175948,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1169175948,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-587086762,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-587086762,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1441911384,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1441911384,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1603836918,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1603836918,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1584285053,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1584285053,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,200339638,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,200339638,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1311549617,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1311549617,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,20827330,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,20827330,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,262806423,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,2069859840,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,2069859840,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1347758002,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1347758002,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,535251012,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,535251012,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1570533890,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1570533890,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,640999952,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,640999952,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1852221321,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1852221321,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,976293860,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,976293860,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1066070571,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,1066070571,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,554861144,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,554861144,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-442934429,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,-258853350,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-258853350,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1169175948,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1169175948,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-587086762,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-587086762,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1441911384,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1441911384,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1603836918,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1603836918,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1584285053,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1584285053,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,200339638,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,200339638,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1311549617,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1311549617,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,20827330,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,20827330,1040736,0,100,200.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,376629416,1040736,0,30,250.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,187273427,1040736,0,30,250.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,187273427,1040736,0,50,250.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,400832145,1040736,0,30,250.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,400832145,1040736,0,30,250.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,840498319,1040736,0,30,250.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,840498319,1040736,0,30,250.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-344926499,1040736,0,30,250.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-344926499,1040736,0,30,250.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1810557123,1040736,0,30,250.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,1810557123,1040736,0,30,250.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,24664520,1040736,0,30,250.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,24664520,1040736,0,30,250.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1357041467,1040736,0,30,250.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,1357041467,1040736,0,30,250.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-721094124,1040736,0,30,250.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-721094124,1040736,0,30,250.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-207102265,1040736,0,30,250.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-207102265,1040736,0,30,250.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1209388942,1040736,0,30,250.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,1510509991,1040736,0,30,250.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1510509991,1040736,0,50,250.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-459104343,1040736,0,30,250.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-459104343,1040736,0,30,250.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,285645163,1040736,0,30,250.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,285645163,1040736,0,30,250.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-2102785827,1040736,0,30,250.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-2102785827,1040736,0,30,250.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,292697015,1040736,0,30,250.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,292697015,1040736,0,30,250.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,764601170,1040736,0,30,250.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,764601170,1040736,0,30,250.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-881386433,1040736,0,30,250.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-881386433,1040736,0,30,250.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-879080314,1040736,0,30,250.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-879080314,1040736,0,30,250.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-2125201869,1040736,0,30,250.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-2125201869,1040736,0,30,250.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,376629416,1040736,0,30,150.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,187273427,1040736,0,30,150.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,187273427,1040736,0,50,150.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,400832145,1040736,0,30,150.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,400832145,1040736,0,30,150.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,840498319,1040736,0,30,150.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,840498319,1040736,0,30,150.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-344926499,1040736,0,30,150.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-344926499,1040736,0,30,150.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1810557123,1040736,0,30,150.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,1810557123,1040736,0,30,150.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,24664520,1040736,0,30,150.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,24664520,1040736,0,30,150.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1357041467,1040736,0,30,150.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,1357041467,1040736,0,30,150.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-721094124,1040736,0,30,150.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-721094124,1040736,0,30,150.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-207102265,1040736,0,30,150.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-207102265,1040736,0,30,150.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1209388942,1040736,0,30,150.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,1510509991,1040736,0,30,150.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1510509991,1040736,0,50,150.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-459104343,1040736,0,30,150.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-459104343,1040736,0,30,150.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,285645163,1040736,0,30,150.0,0.0,0,1.0,0.67,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
