id,class,c1,c2,c3,c5,c6,c8,c9,c22,c23,c27,c32,c40,c43,c46,c47,c48,c54,c4,c20,c55,c56,c57,c58,c59,c60
3598,545988074,-1015025926,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3599,545988074,-1062960004,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3600,545988074,-1062960004,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3601,545988074,1140617646,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3602,545988074,1140617646,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3603,545988074,-1544876569,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3604,545988074,-1544876569,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3605,545988074,-212499622,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3606,545988074,-212499622,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3607,545988074,-1439127629,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3608,545988074,-1439127629,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3609,545988074,-925135770,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3610,545988074,-925135770,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3611,545988074,-1926175181,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
3612,545988074,1654979612,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3613,545988074,1654979612,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3614,545988074,-1870237846,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3615,545988074,-1870237846,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3616,545988074,-1401031584,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3617,545988074,-1401031584,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3618,545988074,1407979294,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3619,545988074,1407979294,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3620,545988074,999409708,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3621,545988074,999409708,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3622,545988074,-646532333,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3623,545988074,-646532333,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3624,545988074,2002447360,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3625,545988074,2002447360,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3626,545988074,-1663282489,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3627,545988074,-1663282489,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3628,545988074,1385563252,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3629,545988074,1385563252,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3630,545988074,76412615,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
3631,545988074,884670398,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3632,545988074,884670398,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3633,545988074,-1168708944,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3634,545988074,-1168708944,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3635,545988074,-1015025926,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3636,545988074,-1015025926,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3637,545988074,-1062960004,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3638,545988074,-1062960004,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3639,545988074,1140617646,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3640,545988074,1140617646,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3641,545988074,-1544876569,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3642,545988074,-1544876569,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3643,545988074,-212499622,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3644,545988074,-212499622,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3645,545988074,-1439127629,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3646,545988074,-1439127629,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3647,545988074,-925135770,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3648,545988074,-925135770,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3649,545988074,-1926175181,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
3650,545988074,1654979612,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3651,545988074,1654979612,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3652,545988074,-1870237846,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3653,545988074,-1870237846,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3654,545988074,-1401031584,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3655,545988074,-1401031584,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3656,545988074,1407979294,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3657,545988074,1407979294,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3658,545988074,999409708,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3659,545988074,999409708,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3660,545988074,-646532333,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3661,545988074,-646532333,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3662,545988074,2002447360,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3663,545988074,2002447360,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3664,545988074,-1663282489,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3665,545988074,-1663282489,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3666,545988074,1385563252,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3667,545988074,1385563252,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3668,545988074,1227220006,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
3669,545988074,513407503,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3670,545988074,513407503,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3671,545988074,1283157341,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3672,545988074,1283157341,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3673,545988074,1752363603,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3674,545988074,1752363603,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3675,545988074,266407185,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3676,545988074,266407185,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3677,545988074,-142162401,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3678,545988074,-142162401,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3679,545988074,-1788104442,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3680,545988074,-1788104442,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3681,545988074,860875251,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3682,545988074,860875251,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3683,545988074,1490112698,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3684,545988074,1490112698,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3685,545988074,243991143,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3686,545988074,243991143,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3687,545988074,-610884428,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
3688,545988074,-1264235541,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3689,545988074,-1264235541,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3690,545988074,1123172957,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3691,545988074,1123172957,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3692,545988074,-1511302105,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3693,545988074,-1511302105,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3694,545988074,-331310807,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3695,545988074,-331310807,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3696,545988074,-112066085,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3697,545988074,-112066085,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3698,545988074,403338196,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3699,545988074,403338196,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3700,545988074,917330055,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3701,545988074,917330055,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3702,545988074,-1051145568,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3703,545988074,-1051145568,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3704,545988074,-1026208109,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3705,545988074,-1026208109,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3706,545988074,1227220006,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
3707,545988074,513407503,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3708,545988074,513407503,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3709,545988074,1283157341,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3710,545988074,1283157341,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3711,545988074,1752363603,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3712,545988074,1752363603,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3713,545988074,266407185,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3714,545988074,266407185,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3715,545988074,-142162401,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3716,545988074,-142162401,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3717,545988074,-1788104442,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3718,545988074,-1788104442,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3719,545988074,860875251,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3720,545988074,860875251,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3721,545988074,1490112698,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3722,545988074,1490112698,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3723,545988074,243991143,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3724,545988074,243991143,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3725,545988074,-610884428,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
3726,545988074,-1264235541,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3727,545988074,-1264235541,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3728,545988074,1123172957,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3729,545988074,1123172957,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3730,545988074,-1511302105,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3731,545988074,-1511302105,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3732,545988074,-331310807,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3733,545988074,-331310807,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3734,545988074,-112066085,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3735,545988074,-112066085,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3736,545988074,403338196,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3737,545988074,403338196,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
